ScientificName,CommonName,Sex,Minimum length at first maturity,Mean length at first maturity (Lm),Measurement type,Country,Locality,Reference,FrenchName
Carassius auratus,Goldfish,Unsexed,NA,175,NA,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3889726~S6 target='_blank' >Minns et al. 1993</a>,Poisson rouge
Clinostomus elongatus,Redside dace,Male,NA,61.7,SL,United States,New York,"<a href=https://doi.org/10.2307/1436880 target='_blank' >Koster, 1939</a>",Méné long
Clinostomus elongatus,Redside dace,Female,NA,69.1,SL,United States,New York,"<a href=https://doi.org/10.2307/1436880 target='_blank' >Koster, 1939</a>",Méné long
Couesius plumbeus,Lake chub,Unsexed,NA,108,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Méné de lac
Cyprinus carpio,Common carp,Unsexed,NA,353,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Carpe
Erimystax x-punctatus,Gravel chub,Unsexed,NA,81,TL,United States,Missouri,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",Gravelier
Exoglossum maxillingua,Cutlips minnow,Unsexed,NA,80,NA,NA,NA,<a href=https://doi.org/10.2307/1436880 target='_blank' >Coker et al. 2001</a>,Bec-de-lièvre
Nocomis biguttatus,Hornyhead chub,Unsexed,NA,93,SL,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,NA
Notropis blennius,River shiner,Unsexed,NA,69,SL,NA,Lake of the Woods,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,NA
Notropis buchanani,Ghost shiner,Unsexed,NA,43,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,NA
Notropis dorsalis,Bigmouth shiner,Unsexed,NA,48,TL,United States,"Des Moines River, Iowa",<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,NA
Notropis heterodon,Blackchin shiner,Unsexed,NA,37,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Menton noir
Notropis heterolepis,Blacknose shiner,Unsexed,NA,24,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Museau noir
Notropis hudsonius,Spottail shiner,Unsexed,NA,55,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Queue à tache noire
Notropis photogenis,Silver shiner,Unsexed,NA,57,SL,Canada,Ontario,"<a href=https://doi.org/10.1139/z82-182 target='_blank' >McKee and Parker, 1982</a>",NA
Notropis rubellus,Rosyface shiner,Unsexed,NA,50,SL,United States,New York,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,Tête rose
Notropis stramineus,Sand shiner,Unsexed,NA,29,SL,NA,NA,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54724 target='_blank' >Jenkins and Burkhead, 1993</a>",Méné paille
Notropis texanus,Weed shiner,Unsexed,NA,42,TL,United States,Wisconsin,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Coker et al. 2001</a>,NA
Notropis volucellus,Mimic shiner,Unsexed,NA,35,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Méné pâle
Chrosomus eos,Northern redbelly dace,Unsexed,NA,46,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Ventre rouge du nord
Chrosomus neogaeus,Finescale dace,Unsexed,NA,59,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Ventre citron
Pimephales notatus,Bluntnose minnow,Unsexed,NA,50,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,NA
Pimephales promelas,Fathead minnow,Unsexed,NA,54,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Tête de boule
Platygobio gracilis,Flathead chub,Unsexed,NA,180,NA,Canada,"Peace River, Alberta","<a href=http://www.fishbase.org/References/FBRefSummary.php?id=78981 target='_blank' >Nelson and Paetz, 1992</a>",Méné à tête plate
Ptychocheilus oregonensis,Northern squawfish,Unsexed,NA,305,NA,Canada,British Columbia,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Sauvagesse du nord
Rhinichthys atratulus,Blacknose dace,Unsexed,NA,49,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Naseux noir
Rhinichthys cataractae,Longnose dace,Unsexed,NA,74,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Naseux des rapides
Rhinichthys falcatus,Leopard dace,Unsexed,NA,70,FL,Canada,"Fraser River, British Columbia","<a href=http://www.fishbase.org/References/FBRefSummary.php?id=10307 target='_blank' >Gee and Northcote, 1963</a>",Naseux léopard
Rhinichthys osculus,Speckled dace,Unsexed,NA,45,NA,Canada,British Columbia,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,Naseux moucheté
Richardsonius balteatus,Redside shiner,Unsexed,NA,69,NA,United States,Montana,"<a href=http://fishbase.us/references/FBRefSummary.php?id=58470 target='_blank' >Wydoski and Whitney, 1979.</a>",Méné rose
Semotilus atromaculatus,Creek chub,Unsexed,NA,87,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Mulet à cornes
Tinca tinca,Tench,Male,NA,95,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=12204 target='_blank' >Coad et al. 1995</a>,Tanche
Tinca tinca,Tench,Female,NA,120,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=12204 target='_blank' >Coad et al. 1995</a>,Tanche
Carpiodes cyprinus,Quillback,Unsexed,NA,472,SL,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Couette
Catostomus catostomus,Longnose sucker,Unsexed,NA,240,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Meunier rouge
Catostomus columbianus,Bridgelip sucker,Unsexed,NA,378,FL,Canada,British Columbia,"<a href=http://dx.doi.org/10.1577/1548-8659(1980)109%3C92:LHOTBS%3E2.0.CO;2 target='_blank' >Dauble, 1980</a>",Meunier de l'ouest
Catostomus commersonii,White sucker,Unsexed,NA,253,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Meunier noir
Catostomus macrocheilus,Largescale sucker,Unsexed,NA,190,FL,Canada,British Columbia,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Meunier à grandes écailles
Erimyzon sucetta,Lake chubsucker,Unsexed,NA,208,NA,United States,Wisconsin,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",NA
Hypentelium nigricans,Northern hog sucker,Unsexed,NA,133,TL,United States,New York,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",NA
Ictiobus cyprinellus,Bigmouth buffalo,Unsexed,NA,400,NA,Canada,Ontario,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,Poisson-taureau
Ictiobus niger,Black buffalo,Unsexed,225,308,NA,United States,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,NA
Minytrema melanops,Spotted sucker,Unsexed,NA,270,TL,United States,Oklahoma,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",NA
Moxostoma anisurum,Silver redhorse,Unsexed,NA,391,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Chevalier blanc
Moxostoma carinatum,River redhorse,Unsexed,NA,335,TL,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,Chevalier de rivière
Moxostoma duquesnii,Black redhorse,Unsexed,NA,230,NA,United States,Wisconsin,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",NA
Moxostoma erythrurum,Golden redhorse,Unsexed,NA,259,NA,United States,Wisconsin,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",NA
Moxostoma hubbsi,Copper redhorse,Mixed,NA,652,NA,Canada,Quebec,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",NA
Moxostoma macrolepidotum,Shorthead redhorse,Unsexed,NA,195,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Chevalier rouge
Moxostoma valenciennesi,Greater redhorse,Male,NA,460,SL,Canada,Lake Ontario drainage,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",Chevalier jaune
Ameiurus melas,Black bullhead,Unsexed,NA,220,TL,United States,North Dakota,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Poisson-chat
Ameiurus natalis,Yellow bullhead,Unsexed,NA,212,TL,United States,Northern states,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Barbotte jaune
Ameiurus nebulosus,Brown bullhead,Unsexed,NA,161,SL,Canada,Ontario lake,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Barbotte brune
Ictalurus punctatus,Channel catfish,Unsexed,NA,337,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Barbue de rivière
Noturus flavus,Stonecat,Unsexed,NA,89,SL,United States,Ohio,"<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Scott and Crossman, 1973</a>",Barbotte des rapides
Noturus gyrinus,Tadpole madtom,Unsexed,NA,62,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Chat-fou brun
Noturus insignis,Margined madtom,Unsexed,NA,103,TL,NA,NA,"<a href=http://fishbase.us/references/FBRefSummary.php?id=3527 target='_blank' >Carlander, 1969</a>",Chat-fou liséré
Noturus miurus,Brindled madtom,Unsexed,51,61,NA,United States,Ohio,"<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Scott and Crossman, 1973</a>",NA
Noturus stigmosus,Northern madtom,Unsexed,NA,60,NA,United States,Ohio,<a href=http://fishbase.us/references/FBRefSummary.php?id=3987 target='_blank' >Coker et al. 2001</a>,Chat-fou du nord
Esox americanus americanus,Redfin pickerel,Unsexed,140,178,FL,United States,North Carolina,"<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Scott and Crossman, 1973</a>",Brochet d'Amérique
Esox americanus vermiculatus,Grass pickerel,Unsexed,124,166,FL,Canada,"Jones Creek, Ontario","<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Scott and Crossman, 1973</a>",NA
Esox lucius,Northern pike,Unsexed,NA,534,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Brochet
Esox masquinongy,Muskellunge,Unsexed,NA,650,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Maskinongé
Esox niger,Chain pickerel,Unsexed,NA,440,TL,Canada,New Brunswick,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Brochet maillé
Dallia pectoralis,Alaska blackfish,Unsexed,NA,50,NA,United States,Alaska,"<a href=http://fishbase.us/references/FBRefSummary.php?id=10280 target='_blank' >McPhail and Lindsey, 1970</a>",Dallia
Umbra limi,Central mudminnow,Unsexed,NA,110,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Umbre de vase
Hypomesus olidus,Pond smelt,Unsexed,NA,75,NA,United States,Alaska,"<a href=http://fishbase.us/references/FBRefSummary.php?id=10280 target='_blank' >McPhail and Lindsey, 1970</a>",Éperlan à petite bouche
Osmerus mordax,Rainbow smelt,Unsexed,NA,125,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Éperlan arc-en-ciel
Spirinchus thaleichthys,Longfin smelt,Unsexed,NA,107,SL,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,Éperlan d'hiver
Thaleichthys pacificus,Eulachon,Unsexed,104,124,FL,Canada,British Columbia,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Eulakane
Coregonus artedi,Cisco,Unsexed,NA,246,SL,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=10280 target='_blank' >Portt et al. 1988</a>,Cisco de lac
Coregonus hoyi,Bloater,Unsexed,NA,208,FL,Canada,Lake Ontario,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,NA
Coregonus kiyi,Kiyi,Male,NA,178,TL,United States,Lake Michigan,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",NA
Coregonus kiyi,Kiyi,Female,NA,173,TL,United States,Lake Michigan,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",NA
Coregonus laurettae,Bering cisco,Unsexed,NA,345,FL,United States,Alaska,"<a href=http://fishbase.us/references/FBRefSummary.php?id=28864 target='_blank' >Alt, 1973</a>",Cisco de Béring
Coregonus nigripinnis,Blackfin cisco,Unsexed,NA,183,SL,Canada,Lake Winnipeg,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",NA
Coregonus zenithicus,Shortjaw cisco,Unsexed,NA,277,TL,NA,Lake Superior,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Cisco à mâchoires égales
Coregonus clupeaformis,Lake whitefish,Unsexed,NA,236,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Grand corégone
Prosopium coulterii,Pygmy whitefish,Male,91,NA,TL,NA,Lake Superior,"<a href=http://fishbase.us/references/FBRefSummary.php?id=28945 target='_blank' >Eschmeyer and Bailey, 1954</a>",Ménomini pygmée
Prosopium coulterii,Pygmy whitefish,Female,107,NA,TL,NA,Lake Superior,"<a href=http://fishbase.us/references/FBRefSummary.php?id=28945 target='_blank' >Eschmeyer and Bailey, 1954</a>",Ménomini pygmée
Prosopium cylindraceum,Round whitefish,Unsexed,NA,183,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Ménomini rond
Prosopium williamsoni,Mountain whitefish,Unsexed,NA,230,NA,Canada,British Columbia,<a href=http://publications.gc.ca/pub?id=9.562530&sl=0 target='_blank' >Ford et al. 1995</a>,NA
Stenodus leucichthys,Inconnu,Unsexed,NA,610,SL,Canada,"Great Slave Lake, Northwest Territories","<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Inconnu
Oncorhynchus aguabonita,Golden trout,Unsexed,NA,335,TL,United States,Montana,"<a href=http://fishbase.us/references/FBRefSummary.php?id=58470 target='_blank' >Wydoski and Whitney, 1979</a>",Truite dorée
Oncorhynchus clarkii,Cutthroat trout,Unsexed,NA,363,FL,Canada,"Vancouver Island, British Columbia","<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Truite fardée
Oncorhynchus gorbuscha,Pink salmon,Unsexed,NA,411,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Saumon rose
Oncorhynchus keta,Chum salmon,Unsexed,NA,681,FL,Canada,"Fraser River, British Columbia","<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Scott and Crossman, 1973</a>",Saumon keta
Oncorhynchus kisutch,Coho salmon,Unsexed,NA,635,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Saumon coho
Oncorhynchus mykiss,Rainbow trout,Unsexed,NA,349,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Truite arc-en-ciel
Oncorhynchus nerka,Sockeye salmon,Unsexed,203,216,NA,Canada,Northern British Columbia,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Saumon rouge
Oncorhynchus nerka,Sockeye salmon,Unsexed,305,343,NA,Canada,Southern British Columbia,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Saumon rouge
Oncorhynchus nerka,Sockeye salmon,Unsexed,160,220,NA,Canada,"Kootenay Lake, British Columbia","<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Saumon rouge
Oncorhynchus tshawytscha,Chinook salmon,Unsexed,NA,750,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Saumon chinook
Salmo salar,Atlantic salmon,Unsexed,NA,800,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Saumon Atlantique
Salmo trutta,Brown trout,Unsexed,NA,258,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Truite commune
Salvelinus alpinus alpinus,Arctic char,Unsexed,NA,363,FL,Canada,"Frobisher Bay, Nunavut","<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Omble chevalier
Salvelinus confluentus,Bull trout,Unsexed,NA,385,NA,Canada,British Columbia,<a href=http://publications.gc.ca/pub?id=9.562530&sl=0 target='_blank' >Ford et al. 1995</a>,NA
Salvelinus fontinalis,Brook trout,Unsexed,NA,156,SL,Canada,Ontario lake,<a href=http://fishbase.us/references/FBRefSummary.php?id=10280 target='_blank' >Portt et al. 1988</a>,Saumon de fontaine
Salvelinus malma,Dolly Varden,Unsexed,NA,206,FL,United States,Alaska,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,Dolly varden
Salvelinus namaycush,Lake trout,Unsexed,NA,510,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Touladi
Thymallus arcticus,Arctic grayling,Unsexed,NA,326,FL,Canada,"Prairie Creek, Alberta","<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Ombre arctique
Percopsis omiscomaycus,Trout-perch,Unsexed,NA,78,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Omisco
Lota lota,Burbot,Unsexed,NA,370,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Lotte
Fundulus diaphanus,Banded killifish,Unsexed,NA,53,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Fondule barré
Fundulus heteroclitus,Mummichog,Unsexed,NA,38,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=12204 target='_blank' >Coad et al. 1995</a>,Choquemort
Fundulus notatus,Blackstripe topminnow,Unsexed,36,38,TL,United States,"Fox River, Wisconsin","<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",NA
Fundulus notatus,Blackstripe topminnow,Mixed,41,48,TL,United States,"Rock River, Wisconsin","<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",NA
Labidesthes sicculus,Brook silverside,Unsexed,NA,74,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Crayon d'argent
Apeltes quadracus,Fourspine stickleback,Unsexed,NA,41,SL,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Épinoche à quatre épines
Culaea inconstans,Brook stickleback,Unsexed,NA,50,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Épinoche à cinq épines
Gasterosteus aculeatus,Three-spined stickleback,Unsexed,NA,37,TL,England and Wales (UK),Birket River,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Épinoche à trois épines
Pungitius pungitius,Ninespine stickleback,Unsexed,NA,35,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Épinoche à neuf épines
Cottus aleuticus,Coastrange sculpin,Unsexed,NA,71,TL,United States,Oregon,"<a href=http://fishbase.us/references/FBRefSummary.php?id=58470 target='_blank' >Wydoski and Whitney, 1979</a>",Chabot côtier
Cottus asper,Prickly sculpin,Female,NA,94,SL,United States,Washington,"<a href=http://fishbase.us/references/FBRefSummary.php?id=58470 target='_blank' >Wydoski and Whitney, 1979</a>",Chabot piquant
Cottus asper,Prickly sculpin,Unsexed,NA,71,SL,United States,Oregon,"<a href=http://fishbase.us/references/FBRefSummary.php?id=58470 target='_blank' >Wydoski and Whitney, 1979</a>",Chabot piquant
Cottus bairdii,Mottled sculpin,Unsexed,NA,60,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Chabot tacheté
Cottus cognatus,Slimy sculpin,Unsexed,NA,63,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Chabot visqueux
Cottus confusus,Shorthead sculpin,Unsexed,60,65,NA,Canada,"Flathead River, British Columbia",<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,Chabot à tête courte
Cottus rhotheus,Torrent sculpin,Unsexed,NA,53,SL,Canada,British Columbia,"<a href=http://fishbase.us/references/FBRefSummary.php?id=58470 target='_blank' >Wydoski and Whitney, 1979</a>",Chabot de torrent
Cottus ricei,Spoonhead sculpin,Unsexed,NA,68,NA,NA,Lake Superior,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,Chabot à tête plate
Myoxocephalus quadricornis,Fourhorn sculpin,Male,NA,150,TL,Canada,"Tuktoyaktuk Peninsula, Nortwest Territories","<a href=http://www.fishbase.org/References/FBRefSummary.php?id=58522 target='_blank' >Houston, 1990b</a>",Chaboisseau à quatre cornes
Myoxocephalus quadricornis,Fourhorn sculpin,Female,NA,180,TL,Canada,"Tuktoyaktuk Peninsula, Nortwest Territories","<a href=http://www.fishbase.org/References/FBRefSummary.php?id=58522 target='_blank' >Houston, 1990b</a>",Chaboisseau à quatre cornes
Myoxocephalus thompsonii,Deepwater sculpin,Unsexed,NA,81,TL,Canada,"Burchell Lake, Ontario","<a href=https://doi.org/10.1139/z81-196 target='_blank' >Black and Lankester, 1981</a>",Chabot de profondeur
Morone americana,White perch,Unsexed,NA,254,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Bar blanc d'Amerique
Morone chrysops,White bass,Unsexed,NA,115,SL,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Bar blanc
Morone saxatilis,Striped bass,Unsexed,NA,422,FL,NA,St. Lawrence River,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Bar d'Amérique
Ambloplites rupestris,Rock bass,Unsexed,NA,54,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Crapet de roche
Lepomis cyanellus,Green sunfish,Unsexed,NA,76,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,NA
Lepomis gibbosus,Pumpkinseed,Unsexed,NA,59,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Crapet-soleil
Lepomis gulosus,Warmouth,Unsexed,NA,89,NA,NA,NA,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=3672 target='_blank' >Carlander, 1969</a>",NA
Lepomis humilis,Orangespotted sunfish,Unsexed,NA,55,TL,Canada,"Cedar Creek, Ontario",<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,NA
Lepomis macrochirus,Bluegill,Unsexed,NA,93,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Crapet arlequin
Lepomis megalotis,Longear sunfish,Unsexed,NA,99,TL,United States,Michigan,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Crapet à longues oreilles
Micropterus dolomieu,Smallmouth bass,Unsexed,NA,264,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Achigan à petite bouche
Micropterus salmoides,Largemouth bass,Unsexed,NA,272,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Achigan à grande bouche
Pomoxis annularis,White crappie,Unsexed,152,177,TL,United States,NA,"<a href=http://www.fishbase.org/References/FBRefSummary.php?id=114745 target='_blank' >Scott and Crossman, 1973</a>",Crapet calicot
Pomoxis nigromaculatus,Black crappie,Unsexed,NA,192,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Marigane noire
Ammocrypta pellucida,Eastern sand darter,Unsexed,NA,36,SL,NA,NA,"<a href=http://science-catalogue.canada.ca/record=b3654104~S6 target='_blank' >Holm and Mandrak, 1995</a>",Dard de sable
Etheostoma blennioides,Greenside darter,Unsexed,52,56,TL,Canada,"Grand River, Ontario","<a href=https://doi.org/10.1023/A:1007444811400 target='_blank' >Bunt et al. 1998; agrees with SL in Fahy, 1954</a>",NA
Etheostoma caeruleum,Rainbow darter,Unsexed,34,43,TL,United States,Wisconsin,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",Dard arc-en-ciel
